fecha,servicio,dia,mes,anio,afluencia
2024-06-01,Ecobús,1,Junio,2024,14259
2024-06-01,Expdirecto,1,Junio,2024,1108
2024-06-01,Expreso,1,Junio,2024,92567
2024-06-01,Nochebús,1,Junio,2024,1071
2024-06-01,Ordinario,1,Junio,2024,48517
2024-06-01,S/Metro,1,Junio,2024,53714
2024-06-02,Atenea,2,Junio,2024,7386
2024-06-02,Ecobús,2,Junio,2024,9865
2024-06-02,Expreso,2,Junio,2024,68834
2024-06-02,Nochebús,2,Junio,2024,781
2024-06-02,Ordinario,2,Junio,2024,40463
2024-06-02,S/Metro,2,Junio,2024,39508
2024-06-03,Atenea,3,Junio,2024,12419
2024-06-03,Circuito Hospitales,3,Junio,2024,5
2024-06-03,Ecobús,3,Junio,2024,22308
2024-06-03,Expdirecto,3,Junio,2024,4111
2024-06-03,Expreso,3,Junio,2024,134652
2024-06-03,Nochebús,3,Junio,2024,637
2024-06-03,Ordinario,3,Junio,2024,84263
2024-06-03,S/Metro,3,Junio,2024,67227
2024-06-04,Atenea,4,Junio,2024,13123
2024-06-04,Ecobús,4,Junio,2024,22969
2024-06-04,Expdirecto,4,Junio,2024,4465
2024-06-04,Expreso,4,Junio,2024,138514
2024-06-04,Nochebús,4,Junio,2024,572
2024-06-04,Ordinario,4,Junio,2024,81800
2024-06-04,S/Metro,4,Junio,2024,56978
2024-06-05,Atenea,5,Junio,2024,11811
2024-06-05,Circuito Hospitales,5,Junio,2024,1
2024-06-05,Ecobús,5,Junio,2024,23258
2024-06-05,Expdirecto,5,Junio,2024,4439
2024-06-05,Expreso,5,Junio,2024,136752
2024-06-05,Nochebús,5,Junio,2024,654
2024-06-05,Ordinario,5,Junio,2024,85501
2024-06-05,S/Metro,5,Junio,2024,55084
2024-06-06,Atenea,6,Junio,2024,10688
2024-06-06,Circuito Hospitales,6,Junio,2024,5
2024-06-06,Ecobús,6,Junio,2024,23381
2024-06-06,Expdirecto,6,Junio,2024,4039
2024-06-06,Expreso,6,Junio,2024,137609
2024-06-06,Nochebús,6,Junio,2024,684
2024-06-06,Ordinario,6,Junio,2024,84272
2024-06-06,S/Metro,6,Junio,2024,54945
2024-06-06,Servicios Temporales,6,Junio,2024,1
2024-06-07,Atenea,7,Junio,2024,11822
2024-06-07,Circuito Hospitales,7,Junio,2024,2
2024-06-07,Ecobús,7,Junio,2024,23468
2024-06-07,Expdirecto,7,Junio,2024,3974
2024-06-07,Expreso,7,Junio,2024,134435
2024-06-07,Nochebús,7,Junio,2024,776
2024-06-07,Ordinario,7,Junio,2024,78447
2024-06-07,S/Metro,7,Junio,2024,57862
2024-06-07,Servicios Temporales,7,Junio,2024,4566
2024-06-08,Atenea,8,Junio,2024,7425
2024-06-08,Ecobús,8,Junio,2024,15319
2024-06-08,Expdirecto,8,Junio,2024,973
2024-06-08,Expreso,8,Junio,2024,86303
2024-06-08,Nochebús,8,Junio,2024,1043
2024-06-08,Ordinario,8,Junio,2024,43292
2024-06-08,S/Metro,8,Junio,2024,46935
2024-06-08,Servicios Temporales,8,Junio,2024,5000
2024-06-09,Atenea,9,Junio,2024,4809
2024-06-09,Ecobús,9,Junio,2024,10064
2024-06-09,Expreso,9,Junio,2024,63300
2024-06-09,Nochebús,9,Junio,2024,1054
2024-06-09,Ordinario,9,Junio,2024,34175
2024-06-09,S/Metro,9,Junio,2024,42758
2024-06-09,Servicios Temporales,9,Junio,2024,3497
2024-06-10,Atenea,10,Junio,2024,12398
2024-06-10,Circuito Hospitales,10,Junio,2024,7
2024-06-10,Ecobús,10,Junio,2024,24979
2024-06-10,Expdirecto,10,Junio,2024,4159
2024-06-10,Expreso,10,Junio,2024,137643
2024-06-10,Nochebús,10,Junio,2024,483
2024-06-10,Ordinario,10,Junio,2024,77460
2024-06-10,S/Metro,10,Junio,2024,61266
2024-06-10,Servicios Temporales,10,Junio,2024,6098
2024-06-11,Atenea,11,Junio,2024,8662
2024-06-11,Circuito Hospitales,11,Junio,2024,3
2024-06-11,Ecobús,11,Junio,2024,25723
2024-06-11,Expdirecto,11,Junio,2024,4331
2024-06-11,Expreso,11,Junio,2024,137992
2024-06-11,Nochebús,11,Junio,2024,572
2024-06-11,Ordinario,11,Junio,2024,81119
2024-06-11,S/Metro,11,Junio,2024,55216
2024-06-11,Servicios Temporales,11,Junio,2024,7021
2024-06-12,Atenea,12,Junio,2024,9221
2024-06-12,Circuito Hospitales,12,Junio,2024,1
2024-06-12,Ecobús,12,Junio,2024,22603
2024-06-12,Expdirecto,12,Junio,2024,4202
2024-06-12,Expreso,12,Junio,2024,133636
2024-06-12,Nochebús,12,Junio,2024,597
2024-06-12,Ordinario,12,Junio,2024,81769
2024-06-12,S/Metro,12,Junio,2024,53123
2024-06-12,Servicios Temporales,12,Junio,2024,6197
2024-06-13,Atenea,13,Junio,2024,11266
2024-06-13,Circuito Hospitales,13,Junio,2024,2
2024-06-13,Ecobús,13,Junio,2024,23891
2024-06-13,Expdirecto,13,Junio,2024,3611
2024-06-13,Expreso,13,Junio,2024,138825
2024-06-13,Nochebús,13,Junio,2024,656
2024-06-13,Ordinario,13,Junio,2024,81238
2024-06-13,S/Metro,13,Junio,2024,54136
2024-06-13,Servicios Temporales,13,Junio,2024,5361
2024-06-14,Atenea,14,Junio,2024,10384
2024-06-14,Circuito Hospitales,14,Junio,2024,1
2024-06-14,Ecobús,14,Junio,2024,24679
2024-06-14,Expdirecto,14,Junio,2024,3038
2024-06-14,Expreso,14,Junio,2024,138634
2024-06-14,Nochebús,14,Junio,2024,746
2024-06-14,Ordinario,14,Junio,2024,77243
2024-06-14,S/Metro,14,Junio,2024,56841
2024-06-14,Servicios Temporales,14,Junio,2024,6221
2024-06-15,Atenea,15,Junio,2024,7008
2024-06-15,Ecobús,15,Junio,2024,17597
2024-06-15,Expdirecto,15,Junio,2024,988
2024-06-15,Expreso,15,Junio,2024,91211
2024-06-15,Nochebús,15,Junio,2024,967
2024-06-15,Ordinario,15,Junio,2024,46010
2024-06-15,S/Metro,15,Junio,2024,52219
2024-06-15,Servicios Temporales,15,Junio,2024,5631
2024-06-16,Atenea,16,Junio,2024,6708
2024-06-16,Ecobús,16,Junio,2024,11079
2024-06-16,Expreso,16,Junio,2024,67394
2024-06-16,Nochebús,16,Junio,2024,895
2024-06-16,Ordinario,16,Junio,2024,30413
2024-06-16,S/Metro,16,Junio,2024,41285
2024-06-16,Servicios Temporales,16,Junio,2024,4078
2024-06-17,Atenea,17,Junio,2024,11717
2024-06-17,Ecobús,17,Junio,2024,25040
2024-06-17,Expdirecto,17,Junio,2024,3467
2024-06-17,Expreso,17,Junio,2024,136335
2024-06-17,Nochebús,17,Junio,2024,399
2024-06-17,Ordinario,17,Junio,2024,73521
2024-06-17,S/Metro,17,Junio,2024,62566
2024-06-17,Servicios Temporales,17,Junio,2024,7030
2024-06-18,Atenea,18,Junio,2024,13034
2024-06-18,Circuito Hospitales,18,Junio,2024,3
2024-06-18,Ecobús,18,Junio,2024,25301
2024-06-18,Expdirecto,18,Junio,2024,4050
2024-06-18,Expreso,18,Junio,2024,138120
2024-06-18,Nochebús,18,Junio,2024,650
2024-06-18,Ordinario,18,Junio,2024,78189
2024-06-18,S/Metro,18,Junio,2024,56989
2024-06-18,Servicios Temporales,18,Junio,2024,7113
2024-06-19,Atenea,19,Junio,2024,10946
2024-06-19,Circuito Hospitales,19,Junio,2024,1
2024-06-19,Ecobús,19,Junio,2024,23451
2024-06-19,Expdirecto,19,Junio,2024,3541
2024-06-19,Expreso,19,Junio,2024,135669
2024-06-19,Nochebús,19,Junio,2024,512
2024-06-19,Ordinario,19,Junio,2024,78042
2024-06-19,S/Metro,19,Junio,2024,55220
2024-06-19,Servicios Temporales,19,Junio,2024,5149
2024-06-20,Atenea,20,Junio,2024,10816
2024-06-20,Circuito Hospitales,20,Junio,2024,2
2024-06-20,Ecobús,20,Junio,2024,23279
2024-06-20,Expdirecto,20,Junio,2024,3416
2024-06-20,Expreso,20,Junio,2024,127941
2024-06-20,Nochebús,20,Junio,2024,586
2024-06-20,Ordinario,20,Junio,2024,74700
2024-06-20,S/Metro,20,Junio,2024,55124
2024-06-20,Servicios Temporales,20,Junio,2024,6845
2024-06-21,Atenea,21,Junio,2024,9309
2024-06-21,Circuito Hospitales,21,Junio,2024,2
2024-06-21,Ecobús,21,Junio,2024,21974
2024-06-21,Expdirecto,21,Junio,2024,3118
2024-06-21,Expreso,21,Junio,2024,126710
2024-06-21,Nochebús,21,Junio,2024,782
2024-06-21,Ordinario,21,Junio,2024,70161
2024-06-21,S/Metro,21,Junio,2024,55626
2024-06-21,Servicios Temporales,21,Junio,2024,6612
2024-06-22,Atenea,22,Junio,2024,5783
2024-06-22,Ecobús,22,Junio,2024,14591
2024-06-22,Expdirecto,22,Junio,2024,954
2024-06-22,Expreso,22,Junio,2024,82012
2024-06-22,Nochebús,22,Junio,2024,839
2024-06-22,Ordinario,22,Junio,2024,40686
2024-06-22,S/Metro,22,Junio,2024,50217
2024-06-22,Servicios Temporales,22,Junio,2024,5103
2024-06-23,Atenea,23,Junio,2024,5270
2024-06-23,Ecobús,23,Junio,2024,7307
2024-06-23,Expreso,23,Junio,2024,59224
2024-06-23,Nochebús,23,Junio,2024,609
2024-06-23,Ordinario,23,Junio,2024,29968
2024-06-23,S/Metro,23,Junio,2024,38349
2024-06-23,Servicios Temporales,23,Junio,2024,2813
2024-06-24,Atenea,24,Junio,2024,12298
2024-06-24,Circuito Hospitales,24,Junio,2024,8
2024-06-24,Ecobús,24,Junio,2024,19942
2024-06-24,Expdirecto,24,Junio,2024,3196
2024-06-24,Expreso,24,Junio,2024,112528
2024-06-24,Nochebús,24,Junio,2024,453
2024-06-24,Ordinario,24,Junio,2024,67520
2024-06-24,S/Metro,24,Junio,2024,57317
2024-06-24,Servicios Temporales,24,Junio,2024,6411
2024-06-25,Atenea,25,Junio,2024,11385
2024-06-25,Circuito Hospitales,25,Junio,2024,7
2024-06-25,Ecobús,25,Junio,2024,20487
2024-06-25,Expdirecto,25,Junio,2024,3435
2024-06-25,Expreso,25,Junio,2024,116287
2024-06-25,Nochebús,25,Junio,2024,560
2024-06-25,Ordinario,25,Junio,2024,67542
2024-06-25,S/Metro,25,Junio,2024,52799
2024-06-25,Servicios Temporales,25,Junio,2024,6853
2024-06-26,Atenea,26,Junio,2024,9225
2024-06-26,Circuito Hospitales,26,Junio,2024,3
2024-06-26,Ecobús,26,Junio,2024,24387
2024-06-26,Expdirecto,26,Junio,2024,3418
2024-06-26,Expreso,26,Junio,2024,119911
2024-06-26,Nochebús,26,Junio,2024,494
2024-06-26,Ordinario,26,Junio,2024,69033
2024-06-26,S/Metro,26,Junio,2024,51291
2024-06-26,Servicios Temporales,26,Junio,2024,7247
2024-06-27,Atenea,27,Junio,2024,11038
2024-06-27,Circuito Hospitales,27,Junio,2024,4
2024-06-27,Ecobús,27,Junio,2024,22321
2024-06-27,Expdirecto,27,Junio,2024,3342
2024-06-27,Expreso,27,Junio,2024,111448
2024-06-27,Nochebús,27,Junio,2024,545
2024-06-27,Ordinario,27,Junio,2024,69060
2024-06-27,S/Metro,27,Junio,2024,55176
2024-06-27,Servicios Temporales,27,Junio,2024,1484
2024-06-28,Atenea,28,Junio,2024,9388
2024-06-28,Ecobús,28,Junio,2024,20982
2024-06-28,Expdirecto,28,Junio,2024,3087
2024-06-28,Expreso,28,Junio,2024,123405
2024-06-28,Nochebús,28,Junio,2024,641
2024-06-28,Ordinario,28,Junio,2024,66740
2024-06-28,S/Metro,28,Junio,2024,57167
2024-06-28,Servicios Temporales,28,Junio,2024,1858
2024-06-29,Atenea,29,Junio,2024,6117
2024-06-29,Ecobús,29,Junio,2024,15094
2024-06-29,Expdirecto,29,Junio,2024,872
2024-06-29,Expreso,29,Junio,2024,81888
2024-06-29,Nochebús,29,Junio,2024,960
2024-06-29,Ordinario,29,Junio,2024,43326
2024-06-29,S/Metro,29,Junio,2024,61527
2024-06-29,Servicios Temporales,29,Junio,2024,1711
2024-06-30,Atenea,30,Junio,2024,4991
2024-06-30,Ecobús,30,Junio,2024,8543
2024-06-30,Expreso,30,Junio,2024,53786
2024-06-30,Nochebús,30,Junio,2024,955
2024-06-30,Ordinario,30,Junio,2024,31915
2024-06-30,S/Metro,30,Junio,2024,42090
2024-06-30,Servicios Temporales,30,Junio,2024,1109
2024-07-01,Atenea,1,Julio,2024,8515
2024-07-01,Ecobús,1,Julio,2024,23067
2024-07-01,Expdirecto,1,Julio,2024,3775
2024-07-01,Expreso,1,Julio,2024,115380
2024-07-01,Nochebús,1,Julio,2024,406
2024-07-01,Ordinario,1,Julio,2024,62405
2024-07-01,S/Metro,1,Julio,2024,58914
2024-07-01,Servicios Temporales,1,Julio,2024,1696
2024-07-02,Atenea,2,Julio,2024,9956
2024-07-02,Ecobús,2,Julio,2024,22770
2024-07-02,Expdirecto,2,Julio,2024,4151
2024-07-02,Expreso,2,Julio,2024,126552
2024-07-02,Nochebús,2,Julio,2024,694
2024-07-02,Ordinario,2,Julio,2024,74729
2024-07-02,S/Metro,2,Julio,2024,57081
2024-07-02,Servicios Temporales,2,Julio,2024,1968
2024-07-03,Atenea,3,Julio,2024,10809
2024-07-03,Ecobús,3,Julio,2024,23978
2024-07-03,Expdirecto,3,Julio,2024,4281
2024-07-03,Expreso,3,Julio,2024,126575
2024-07-03,Nochebús,3,Julio,2024,508
2024-07-03,Ordinario,3,Julio,2024,75818
2024-07-03,S/Metro,3,Julio,2024,55845
2024-07-03,Servicios Temporales,3,Julio,2024,1606
2024-07-04,Atenea,4,Julio,2024,11313
2024-07-04,Ecobús,4,Julio,2024,22162
2024-07-04,Expdirecto,4,Julio,2024,4039
2024-07-04,Expreso,4,Julio,2024,127932
2024-07-04,Nochebús,4,Julio,2024,609
2024-07-04,Ordinario,4,Julio,2024,75857
2024-07-04,S/Metro,4,Julio,2024,57146
2024-07-04,Servicios Temporales,4,Julio,2024,1788
2024-07-05,Atenea,5,Julio,2024,12036
2024-07-05,Ecobús,5,Julio,2024,24679
2024-07-05,Expdirecto,5,Julio,2024,3704
2024-07-05,Expreso,5,Julio,2024,133001
2024-07-05,Nochebús,5,Julio,2024,720
2024-07-05,Ordinario,5,Julio,2024,71223
2024-07-05,S/Metro,5,Julio,2024,59945
2024-07-05,Servicios Temporales,5,Julio,2024,1816
2024-07-06,Atenea,6,Julio,2024,8391
2024-07-06,Ecobús,6,Julio,2024,17542
2024-07-06,Expdirecto,6,Julio,2024,1103
2024-07-06,Expreso,6,Julio,2024,89917
2024-07-06,Nochebús,6,Julio,2024,1008
2024-07-06,Ordinario,6,Julio,2024,43057
2024-07-06,S/Metro,6,Julio,2024,56626
2024-07-06,Servicios Temporales,6,Julio,2024,1837
2024-07-07,Atenea,7,Julio,2024,6812
2024-07-07,Ecobús,7,Julio,2024,10747
2024-07-07,Expreso,7,Julio,2024,66922
2024-07-07,Nochebús,7,Julio,2024,948
2024-07-07,Ordinario,7,Julio,2024,35790
2024-07-07,S/Metro,7,Julio,2024,44604
2024-07-07,Servicios Temporales,7,Julio,2024,1444
2024-07-08,Atenea,8,Julio,2024,10184
2024-07-08,Ecobús,8,Julio,2024,24900
2024-07-08,Expdirecto,8,Julio,2024,4016
2024-07-08,Expreso,8,Julio,2024,129318
2024-07-08,Nochebús,8,Julio,2024,473
2024-07-08,Ordinario,8,Julio,2024,72716
2024-07-08,S/Metro,8,Julio,2024,65302
2024-07-08,Servicios Temporales,8,Julio,2024,1924
2024-07-09,Atenea,9,Julio,2024,9278
2024-07-09,Ecobús,9,Julio,2024,24887
2024-07-09,Expdirecto,9,Julio,2024,4167
2024-07-09,Expreso,9,Julio,2024,127177
2024-07-09,Nochebús,9,Julio,2024,588
2024-07-09,Ordinario,9,Julio,2024,70665
2024-07-09,S/Metro,9,Julio,2024,53299
2024-07-09,Servicios Temporales,9,Julio,2024,1943
2024-07-10,Atenea,10,Julio,2024,9604
2024-07-10,Ecobús,10,Julio,2024,23628
2024-07-10,Expdirecto,10,Julio,2024,4095
2024-07-10,Expreso,10,Julio,2024,124788
2024-07-10,Nochebús,10,Julio,2024,489
2024-07-10,Ordinario,10,Julio,2024,69684
2024-07-10,S/Metro,10,Julio,2024,50809
2024-07-10,Servicios Temporales,10,Julio,2024,1967
2024-07-11,Atenea,11,Julio,2024,8979
2024-07-11,Ecobús,11,Julio,2024,24710
2024-07-11,Expdirecto,11,Julio,2024,4068
2024-07-11,Expreso,11,Julio,2024,123993
2024-07-11,Nochebús,11,Julio,2024,536
2024-07-11,Ordinario,11,Julio,2024,71580
2024-07-11,S/Metro,11,Julio,2024,56322
2024-07-11,Servicios Temporales,11,Julio,2024,1645
2024-07-12,Atenea,12,Julio,2024,9788
2024-07-12,Circuito Hospitales,12,Julio,2024,1
2024-07-12,Ecobús,12,Julio,2024,23700
2024-07-12,Expdirecto,12,Julio,2024,3752
2024-07-12,Expreso,12,Julio,2024,125639
2024-07-12,Nochebús,12,Julio,2024,719
2024-07-12,Ordinario,12,Julio,2024,66994
2024-07-12,S/Metro,12,Julio,2024,56280
2024-07-12,Servicios Temporales,12,Julio,2024,1624
2024-07-13,Atenea,13,Julio,2024,7296
2024-07-13,Ecobús,13,Julio,2024,17577
2024-07-13,Expdirecto,13,Julio,2024,1193
2024-07-13,Expreso,13,Julio,2024,92486
2024-07-13,Nochebús,13,Julio,2024,903
2024-07-13,Ordinario,13,Julio,2024,40890
2024-07-13,S/Metro,13,Julio,2024,52989
2024-07-13,Servicios Temporales,13,Julio,2024,1503
2024-07-14,Atenea,14,Julio,2024,5474
2024-07-14,Ecobús,14,Julio,2024,9869
2024-07-14,Expreso,14,Julio,2024,63150
2024-07-14,Nochebús,14,Julio,2024,832
2024-07-14,Ordinario,14,Julio,2024,31651
2024-07-14,S/Metro,14,Julio,2024,42181
2024-07-14,Servicios Temporales,14,Julio,2024,993
2024-07-15,Atenea,15,Julio,2024,10644
2024-07-15,Circuito Hospitales,15,Julio,2024,2
2024-07-15,Ecobús,15,Julio,2024,25662
2024-07-15,Expdirecto,15,Julio,2024,4067
2024-07-15,Expreso,15,Julio,2024,119869
2024-07-15,Nochebús,15,Julio,2024,416
2024-07-15,Ordinario,15,Julio,2024,65629
2024-07-15,S/Metro,15,Julio,2024,63883
2024-07-15,Servicios Temporales,15,Julio,2024,1514
2024-07-16,Atenea,16,Julio,2024,7065
2024-07-16,Circuito Hospitales,16,Julio,2024,5
2024-07-16,Ecobús,16,Julio,2024,25160
2024-07-16,Expdirecto,16,Julio,2024,4171
2024-07-16,Expreso,16,Julio,2024,127020
2024-07-16,Nochebús,16,Julio,2024,538
2024-07-16,Ordinario,16,Julio,2024,65799
2024-07-16,S/Metro,16,Julio,2024,56394
2024-07-16,Servicios Temporales,16,Julio,2024,1554
2024-07-17,Atenea,17,Julio,2024,8487
2024-07-17,Ecobús,17,Julio,2024,23637
2024-07-17,Expdirecto,17,Julio,2024,4303
2024-07-17,Expreso,17,Julio,2024,123072
2024-07-17,Nochebús,17,Julio,2024,613
2024-07-17,Ordinario,17,Julio,2024,66022
2024-07-17,S/Metro,17,Julio,2024,59469
2024-07-17,Servicios Temporales,17,Julio,2024,1313
2024-07-18,Atenea,18,Julio,2024,8050
2024-07-18,Circuito Hospitales,18,Julio,2024,2
2024-07-18,Ecobús,18,Julio,2024,22167
2024-07-18,Expdirecto,18,Julio,2024,4236
2024-07-18,Expreso,18,Julio,2024,122375
2024-07-18,Nochebús,18,Julio,2024,613
2024-07-18,Ordinario,18,Julio,2024,61994
2024-07-18,S/Metro,18,Julio,2024,56254
2024-07-18,Servicios Temporales,18,Julio,2024,1045
2024-07-19,Atenea,19,Julio,2024,7213
2024-07-19,Ecobús,19,Julio,2024,23254
2024-07-19,Expdirecto,19,Julio,2024,3786
2024-07-19,Expreso,19,Julio,2024,116044
2024-07-19,Nochebús,19,Julio,2024,719
2024-07-19,Ordinario,19,Julio,2024,54805
2024-07-19,S/Metro,19,Julio,2024,55308
2024-07-19,Servicios Temporales,19,Julio,2024,1099
2024-07-20,Atenea,20,Julio,2024,4536
2024-07-20,Ecobús,20,Julio,2024,16847
2024-07-20,Expdirecto,20,Julio,2024,1179
2024-07-20,Expreso,20,Julio,2024,79915
2024-07-20,Nochebús,20,Julio,2024,671
2024-07-20,Ordinario,20,Julio,2024,41260
2024-07-20,S/Metro,20,Julio,2024,52470
2024-07-20,Servicios Temporales,20,Julio,2024,1050
2024-07-21,Atenea,21,Julio,2024,5258
2024-07-21,Ecobús,21,Julio,2024,10300
2024-07-21,Expreso,21,Julio,2024,57435
2024-07-21,Nochebús,21,Julio,2024,810
2024-07-21,Ordinario,21,Julio,2024,28266
2024-07-21,S/Metro,21,Julio,2024,45046
2024-07-21,Servicios Temporales,21,Julio,2024,915
2024-07-22,Atenea,22,Julio,2024,8321
2024-07-22,Ecobús,22,Julio,2024,21175
2024-07-22,Expdirecto,22,Julio,2024,4015
2024-07-22,Expreso,22,Julio,2024,108031
2024-07-22,Nochebús,22,Julio,2024,430
2024-07-22,Ordinario,22,Julio,2024,54526
2024-07-22,S/Metro,22,Julio,2024,59770
2024-07-22,Servicios Temporales,22,Julio,2024,1053
2024-07-23,Atenea,23,Julio,2024,9075
2024-07-23,Circuito Hospitales,23,Julio,2024,1
2024-07-23,Ecobús,23,Julio,2024,23867
2024-07-23,Expdirecto,23,Julio,2024,4259
2024-07-23,Expreso,23,Julio,2024,116473
2024-07-23,Nochebús,23,Julio,2024,554
2024-07-23,Ordinario,23,Julio,2024,58189
2024-07-23,S/Metro,23,Julio,2024,53997
2024-07-23,Servicios Temporales,23,Julio,2024,1224
2024-07-24,Atenea,24,Julio,2024,8479
2024-07-24,Ecobús,24,Julio,2024,22025
2024-07-24,Expdirecto,24,Julio,2024,4339
2024-07-24,Expreso,24,Julio,2024,117910
2024-07-24,Nochebús,24,Julio,2024,431
2024-07-24,Ordinario,24,Julio,2024,60146
2024-07-24,S/Metro,24,Julio,2024,52829
2024-07-24,Servicios Temporales,24,Julio,2024,1368
2024-07-25,Atenea,25,Julio,2024,8105
2024-07-25,Circuito Hospitales,25,Julio,2024,4
2024-07-25,Ecobús,25,Julio,2024,23493
2024-07-25,Expdirecto,25,Julio,2024,4112
2024-07-25,Expreso,25,Julio,2024,118953
2024-07-25,Nochebús,25,Julio,2024,584
2024-07-25,Ordinario,25,Julio,2024,62218
2024-07-25,S/Metro,25,Julio,2024,51272
2024-07-25,Servicios Temporales,25,Julio,2024,1170
2024-07-26,Atenea,26,Julio,2024,8293
2024-07-26,Ecobús,26,Julio,2024,21895
2024-07-26,Expdirecto,26,Julio,2024,3548
2024-07-26,Expreso,26,Julio,2024,114981
2024-07-26,Nochebús,26,Julio,2024,657
2024-07-26,Ordinario,26,Julio,2024,61528
2024-07-26,S/Metro,26,Julio,2024,51436
2024-07-26,Servicios Temporales,26,Julio,2024,1199
2024-07-27,Atenea,27,Julio,2024,5674
2024-07-27,Ecobús,27,Julio,2024,15154
2024-07-27,Expdirecto,27,Julio,2024,1086
2024-07-27,Expreso,27,Julio,2024,82410
2024-07-27,Nochebús,27,Julio,2024,820
2024-07-27,Ordinario,27,Julio,2024,40762
2024-07-27,S/Metro,27,Julio,2024,44664
2024-07-27,Servicios Temporales,27,Julio,2024,1078
2024-07-28,Atenea,28,Julio,2024,4650
2024-07-28,Ecobús,28,Julio,2024,9772
2024-07-28,Expreso,28,Julio,2024,58211
2024-07-28,Nochebús,28,Julio,2024,642
2024-07-28,Ordinario,28,Julio,2024,28152
2024-07-28,S/Metro,28,Julio,2024,39947
2024-07-28,Servicios Temporales,28,Julio,2024,802
2024-07-29,Atenea,29,Julio,2024,6876
2024-07-29,Ecobús,29,Julio,2024,19426
2024-07-29,Expdirecto,29,Julio,2024,3690
2024-07-29,Expreso,29,Julio,2024,105830
2024-07-29,Nochebús,29,Julio,2024,391
2024-07-29,Ordinario,29,Julio,2024,60231
2024-07-29,S/Metro,29,Julio,2024,62420
2024-07-29,Servicios Temporales,29,Julio,2024,1313
2024-07-30,Atenea,30,Julio,2024,7128
2024-07-30,Circuito Hospitales,30,Julio,2024,9
2024-07-30,Ecobús,30,Julio,2024,19380
2024-07-30,Expdirecto,30,Julio,2024,3931
2024-07-30,Expreso,30,Julio,2024,112107
2024-07-30,Nochebús,30,Julio,2024,471
2024-07-30,Ordinario,30,Julio,2024,58630
2024-07-30,S/Metro,30,Julio,2024,56332
2024-07-30,Servicios Temporales,30,Julio,2024,1129
2024-07-31,Atenea,31,Julio,2024,7350
2024-07-31,Circuito Hospitales,31,Julio,2024,5
2024-07-31,Ecobús,31,Julio,2024,19300
2024-07-31,Expdirecto,31,Julio,2024,3998
2024-07-31,Expreso,31,Julio,2024,109910
2024-07-31,Nochebús,31,Julio,2024,487
2024-07-31,Ordinario,31,Julio,2024,60057
2024-07-31,S/Metro,31,Julio,2024,55071
2024-07-31,Servicios Temporales,31,Julio,2024,1081
2024-08-01,Atenea,1,Agosto,2024,6701
2024-08-01,Ecobús,1,Agosto,2024,21163
2024-08-01,Expdirecto,1,Agosto,2024,4278
2024-08-01,Expreso,1,Agosto,2024,105037
2024-08-01,Nochebús,1,Agosto,2024,439
2024-08-01,Ordinario,1,Agosto,2024,63416
2024-08-01,S/Metro,1,Agosto,2024,59885
2024-08-01,Servicios Temporales,1,Agosto,2024,987
2024-08-02,Atenea,2,Agosto,2024,5105
2024-08-02,Ecobús,2,Agosto,2024,20888
2024-08-02,Expdirecto,2,Agosto,2024,3779
2024-08-02,Expreso,2,Agosto,2024,106374
2024-08-02,Nochebús,2,Agosto,2024,642
2024-08-02,Ordinario,2,Agosto,2024,63386
2024-08-02,S/Metro,2,Agosto,2024,61380
2024-08-02,Servicios Temporales,2,Agosto,2024,853
2024-08-03,Atenea,3,Agosto,2024,3242
2024-08-03,Ecobús,3,Agosto,2024,17078
2024-08-03,Expdirecto,3,Agosto,2024,1131
2024-08-03,Expreso,3,Agosto,2024,70612
2024-08-03,Nochebús,3,Agosto,2024,650
2024-08-03,Ordinario,3,Agosto,2024,33516
2024-08-03,S/Metro,3,Agosto,2024,58213
2024-08-03,Servicios Temporales,3,Agosto,2024,1192
2024-08-04,Atenea,4,Agosto,2024,3012
2024-08-04,Ecobús,4,Agosto,2024,11158
2024-08-04,Expreso,4,Agosto,2024,53133
2024-08-04,Nochebús,4,Agosto,2024,511
2024-08-04,Ordinario,4,Agosto,2024,24401
2024-08-04,S/Metro,4,Agosto,2024,48217
2024-08-05,Atenea,5,Agosto,2024,6251
2024-08-05,Circuito Hospitales,5,Agosto,2024,2
2024-08-05,Ecobús,5,Agosto,2024,20446
2024-08-05,Expdirecto,5,Agosto,2024,4079
2024-08-05,Expreso,5,Agosto,2024,106521
2024-08-05,Nochebús,5,Agosto,2024,339
2024-08-05,Ordinario,5,Agosto,2024,65544
2024-08-05,S/Metro,5,Agosto,2024,64899
2024-08-06,Atenea,6,Agosto,2024,5538
2024-08-06,Circuito Hospitales,6,Agosto,2024,4
2024-08-06,Ecobús,6,Agosto,2024,19816
2024-08-06,Expdirecto,6,Agosto,2024,4427
2024-08-06,Expreso,6,Agosto,2024,107941
2024-08-06,Nochebús,6,Agosto,2024,474
2024-08-06,Ordinario,6,Agosto,2024,64275
2024-08-06,S/Metro,6,Agosto,2024,57889
2024-08-06,Servicios Temporales,6,Agosto,2024,416
2024-08-07,Atenea,7,Agosto,2024,4871
2024-08-07,Circuito Hospitales,7,Agosto,2024,3
2024-08-07,Ecobús,7,Agosto,2024,19656
2024-08-07,Expdirecto,7,Agosto,2024,4501
2024-08-07,Expreso,7,Agosto,2024,109602
2024-08-07,Nochebús,7,Agosto,2024,466
2024-08-07,Ordinario,7,Agosto,2024,62134
