fecha,dia,mes,anio,afluencia
2025-11-06,6,Noviembre,2025,97063
2025-11-07,7,Noviembre,2025,104263
2025-11-08,8,Noviembre,2025,60089
2025-11-09,9,Noviembre,2025,35485
2025-11-10,10,Noviembre,2025,102736
2025-11-11,11,Noviembre,2025,100336
2025-11-12,12,Noviembre,2025,103770
2025-11-13,13,Noviembre,2025,102532
2025-11-14,14,Noviembre,2025,108145
2025-11-15,15,Noviembre,2025,57940
2025-11-16,16,Noviembre,2025,35643
2025-11-17,17,Noviembre,2025,41628
2025-11-18,18,Noviembre,2025,100779
2025-11-19,19,Noviembre,2025,104592
2025-11-20,20,Noviembre,2025,98681
2025-11-21,21,Noviembre,2025,101073
2025-11-22,22,Noviembre,2025,58678
2025-11-23,23,Noviembre,2025,34645
2025-11-24,24,Noviembre,2025,97656
2025-11-25,25,Noviembre,2025,100535
2025-11-26,26,Noviembre,2025,102761
2025-11-27,27,Noviembre,2025,101492
2025-11-28,28,Noviembre,2025,102165
2025-11-29,29,Noviembre,2025,62158
2025-11-30,30,Noviembre,2025,37187
2025-12-01,1,Diciembre,2025,92929
2025-12-02,2,Diciembre,2025,98629
2025-12-03,3,Diciembre,2025,92031
2025-12-04,4,Diciembre,2025,97401
2025-12-05,5,Diciembre,2025,93815
2025-12-06,6,Diciembre,2025,59445
2025-12-07,7,Diciembre,2025,34799
2025-12-08,8,Diciembre,2025,92309
2025-12-09,9,Diciembre,2025,95096
2025-12-10,10,Diciembre,2025,92295
2025-12-11,11,Diciembre,2025,90013
2025-12-12,12,Diciembre,2025,72676
2025-12-13,13,Diciembre,2025,56570
2025-12-14,14,Diciembre,2025,36656
2025-12-15,15,Diciembre,2025,85009
2025-12-16,16,Diciembre,2025,75652
2025-12-17,17,Diciembre,2025,82543
2025-12-18,18,Diciembre,2025,80692
2025-12-19,19,Diciembre,2025,82898
2025-12-20,20,Diciembre,2025,55426
2025-12-21,21,Diciembre,2025,37390
2025-12-22,22,Diciembre,2025,59294
2025-12-23,23,Diciembre,2025,58331
2025-12-24,24,Diciembre,2025,38614
2025-12-25,25,Diciembre,2025,15091
2025-12-26,26,Diciembre,2025,46418
2025-12-27,27,Diciembre,2025,38221
2025-12-28,28,Diciembre,2025,27046
2025-12-29,29,Diciembre,2025,50095
2025-12-30,30,Diciembre,2025,49703
2025-12-31,31,Diciembre,2025,35559
2026-01-01,1,Enero,2026,15566
2026-01-02,2,Enero,2026,43816
2026-01-03,3,Enero,2026,38934
2026-01-04,4,Enero,2026,26145
2026-01-05,5,Enero,2026,66221
2026-01-06,6,Enero,2026,65481
2026-01-07,7,Enero,2026,77001
2026-01-08,8,Enero,2026,76040
2026-01-09,9,Enero,2026,73560
2026-01-10,10,Enero,2026,46838
2026-01-11,11,Enero,2026,22585
2026-01-12,12,Enero,2026,80152
2026-01-13,13,Enero,2026,86206
2026-01-14,14,Enero,2026,83541
2026-01-15,15,Enero,2026,84222
2026-01-16,16,Enero,2026,84631
2026-01-17,17,Enero,2026,53033
2026-01-18,18,Enero,2026,29958
2026-01-19,19,Enero,2026,82512
2026-01-20,20,Enero,2026,88546
2026-01-21,21,Enero,2026,84379
2026-01-22,22,Enero,2026,76960
2026-01-23,23,Enero,2026,89224
2026-01-24,24,Enero,2026,55122
2026-01-25,25,Enero,2026,31981
2026-01-26,26,Enero,2026,85090
2026-01-27,27,Enero,2026,76590
2026-01-28,28,Enero,2026,86111
2026-01-29,29,Enero,2026,87579
2026-01-30,30,Enero,2026,88670
2026-01-31,31,Enero,2026,54861
2026-02-01,1,Febrero,2026,38563
2026-02-02,2,Febrero,2026,38892
2026-02-03,3,Febrero,2026,113510
2026-02-04,4,Febrero,2026,115490
2026-02-05,5,Febrero,2026,115123
2026-02-06,6,Febrero,2026,113231
2026-02-07,7,Febrero,2026,66716
2026-02-08,8,Febrero,2026,36949
2026-02-09,9,Febrero,2026,109125
2026-02-10,10,Febrero,2026,111542
2026-02-11,11,Febrero,2026,105438
2026-02-12,12,Febrero,2026,103552
2026-02-13,13,Febrero,2026,107368
2026-02-14,14,Febrero,2026,53364
2026-02-15,15,Febrero,2026,27170
2026-02-16,16,Febrero,2026,93950
2026-02-17,17,Febrero,2026,100237
2026-02-18,18,Febrero,2026,99967
2026-02-19,19,Febrero,2026,100699
2026-02-20,20,Febrero,2026,105300
2026-02-21,21,Febrero,2026,58787
2026-02-22,22,Febrero,2026,29080
2026-02-23,23,Febrero,2026,94625
2026-02-24,24,Febrero,2026,107695
2026-02-25,25,Febrero,2026,108723
2026-02-26,26,Febrero,2026,106718
2026-02-27,27,Febrero,2026,113581
2026-02-28,28,Febrero,2026,62368
2026-03-01,1,Marzo,2026,34157
2026-03-02,2,Marzo,2026,110849
2026-03-03,3,Marzo,2026,117282
2026-03-04,4,Marzo,2026,108973
2026-03-05,5,Marzo,2026,109594
2026-03-06,6,Marzo,2026,113087
2026-03-07,7,Marzo,2026,44831
2026-03-08,8,Marzo,2026,23212
2026-03-09,9,Marzo,2026,101122
2026-03-10,10,Marzo,2026,112440
2026-03-11,11,Marzo,2026,113712
2026-03-12,12,Marzo,2026,112879
2026-03-13,13,Marzo,2026,111340
2026-03-14,14,Marzo,2026,40710
2026-03-15,15,Marzo,2026,24264
2026-03-16,16,Marzo,2026,27052
2026-03-17,17,Marzo,2026,108784
2026-03-18,18,Marzo,2026,113418
2026-03-19,19,Marzo,2026,72299
2026-03-20,20,Marzo,2026,107736
2026-03-21,21,Marzo,2026,31691
2026-03-22,22,Marzo,2026,22414
2026-03-23,23,Marzo,2026,102388
2026-03-24,24,Marzo,2026,107189
2026-03-25,25,Marzo,2026,115354
2026-03-26,26,Marzo,2026,116803
2026-03-27,27,Marzo,2026,112299
2026-03-28,28,Marzo,2026,89121
2026-03-29,29,Marzo,2026,26129
2026-03-30,30,Marzo,2026,78729
2026-03-31,31,Marzo,2026,75262
2026-04-01,1,Abril,2026,77219
2026-04-02,2,Abril,2026,32434
2026-04-03,3,Abril,2026,22728
2026-04-04,4,Abril,2026,25218
2026-04-05,5,Abril,2026,20757
2026-04-06,6,Abril,2026,85043
2026-04-07,7,Abril,2026,87533
2026-04-08,8,Abril,2026,90274
2026-04-09,9,Abril,2026,89945
2026-04-10,10,Abril,2026,90821
2026-04-11,11,Abril,2026,75700
2026-04-12,12,Abril,2026,36714
2026-04-13,13,Abril,2026,108081
2026-04-14,14,Abril,2026,116731
2026-04-15,15,Abril,2026,110238
2026-04-16,16,Abril,2026,111290
2026-04-17,17,Abril,2026,116150
2026-04-18,18,Abril,2026,67444
2026-04-19,19,Abril,2026,54499
2026-04-20,20,Abril,2026,111735
2026-04-21,21,Abril,2026,112717
2026-04-22,22,Abril,2026,110240
2026-04-23,23,Abril,2026,112606
2026-04-24,24,Abril,2026,106802
2026-04-25,25,Abril,2026,69867
2026-04-26,26,Abril,2026,46852
2026-04-27,27,Abril,2026,106952
2026-04-28,28,Abril,2026,108552
2026-04-29,29,Abril,2026,108568
2026-04-30,30,Abril,2026,105156
